name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
brocken germany,3/10/2021,3.9,-0.2,1.7,1.6,-2.1,0,-1,83,0,0,0,,0.1,0.4,,16.60,218.60,1017.8,86.5,13.5,56.8,4.8,2,,2021-03-10T06:42:18,2021-03-10T18:13:21,0.89,Partially cloudy,Partly cloudy throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,3/11/2021,9.2,1.6,4.9,5.9,-3.4,0.7,2.2,83.3,9.148,100,87.5,"rain,snow",0.2,0.2,,33.80,231.30,1000.6,77.4,16.7,61.3,5.2,3,,2021-03-11T06:40:02,2021-03-11T18:15:06,0.93,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,3/12/2021,6,1.1,3.4,1.9,-3.5,-1.1,-0.3,77.9,11.315,100,62.5,"rain,snow",0.4,0.6,,28.30,242.50,1004.2,73.5,28.3,100.2,8.6,5,,2021-03-12T06:37:47,2021-03-12T18:16:49,0.97,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,3/13/2021,4.6,1.4,2.8,-0.5,-3.6,-2.1,0.7,86.1,14.688,100,87.5,"rain,snow",0,0.1,,34.40,229.40,997.4,74,20.3,58,5.1,3,,2021-03-13T06:35:31,2021-03-13T18:18:33,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,3/14/2021,3.7,1.4,2.1,0.5,-3.5,-2,-0.6,82.2,3.095,100,45.83,"rain,snow",2.3,0.8,,25.20,258.60,1005.2,62.2,28.1,58.9,5.1,3,,2021-03-14T06:33:14,2021-03-14T18:20:17,0.03,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/15/2021,3.5,0.2,1.8,0.2,-4.3,-2,-0.4,86,7.266,100,70.83,"rain,snow",1.3,2.8,,27.30,287.20,1009,64.3,20.8,59,5.3,4,,2021-03-15T06:30:58,2021-03-15T18:22:00,0.07,"Snow, Rain, Partially cloudy",Clearing in the afternoon with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,3/16/2021,3.4,-0.3,1.3,0,-5.3,-3,-2.1,77.8,0.581,100,20.83,rain,0,0.7,,22.40,319.30,1018.9,33.4,38.1,59.8,5.1,4,,2021-03-16T06:28:41,2021-03-16T18:23:43,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,3/17/2021,2.3,-1.5,0.2,-0.7,-5.2,-2.6,-3.3,77.6,0.096,100,12.5,"rain,snow",0,0,,17.30,337.10,1023.4,35.3,38.4,82.8,7.1,3,,2021-03-17T06:26:24,2021-03-17T18:25:26,0.13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/18/2021,2.3,-2.6,-0.1,0.8,-5.7,-2.4,-2.9,81.5,0.533,100,20.83,"rain,snow",0,0,,16.00,321.70,1022.7,79.2,30.4,76.3,6.5,4,,2021-03-18T06:24:06,2021-03-18T18:27:09,0.16,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/19/2021,1.3,-4.5,-1.3,-2.3,-10,-5.4,-4.1,81.1,1.45,100,33.33,"rain,snow",0.2,0.1,,22.30,27.50,1023.1,49.6,26.5,106.3,9.1,5,,2021-03-19T06:21:49,2021-03-19T18:28:51,0.2,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,3/20/2021,1.7,-8.5,-2.7,-1,-11,-5.3,-9.2,62.9,0,0,0,,0.1,0.3,,16.10,266.20,1027.8,33.4,47.5,108.7,9.6,4,,2021-03-20T06:19:31,2021-03-20T18:30:34,0.23,Partially cloudy,Partly cloudy throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/21/2021,3.3,0.2,1.9,-0.2,-4.9,-2.6,-0.9,81.8,0.295,100,20.83,"rain,snow",0,0.1,,29.90,298.00,1018,80,18.8,66.8,5.5,3,,2021-03-21T06:17:14,2021-03-21T18:32:16,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,3/22/2021,5.9,0.1,2.4,2.9,-5.4,-1.3,-2.1,73.1,0,0,0,,0,0,,24.70,330.40,1021.4,71.1,33.9,133.5,11.7,6,,2021-03-22T06:14:56,2021-03-22T18:33:58,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/23/2021,4.9,-0.4,2.2,2.5,-2.6,0,-0.1,84.7,0,0,0,,0,0,,12.40,284.00,1025,42.1,25,44.2,3.7,2,,2021-03-23T06:12:38,2021-03-23T18:35:40,0.33,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/24/2021,11.8,-0.2,5.1,11.8,-3,3.7,0.5,74.7,0,0,0,,0,0,,14.60,225.80,1023.4,6.3,15.8,121.8,10.3,6,,2021-03-24T06:10:21,2021-03-24T18:37:22,0.36,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,3/25/2021,11.9,0.5,6.9,11.9,0.5,6.5,1.8,71.6,0.078,100,8.33,rain,0,0,,12.10,251.50,1020.1,76.6,14.1,94.2,8.1,4,,2021-03-25T06:08:03,2021-03-25T18:39:04,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,3/26/2021,12.1,4.2,7.7,12.1,3,7.2,2.7,72.9,0.373,100,20.83,rain,0,0,,20.60,217.10,1018.5,57.4,22.8,107.3,9.4,5,,2021-03-26T06:05:45,2021-03-26T18:40:45,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/27/2021,7.5,0.3,3.4,4.8,-3.4,-0.3,0.1,79.8,6.282,100,45.83,"rain,snow",0,0,,23.40,248.30,1018.8,43.1,33.1,73.5,6.1,4,,2021-03-27T06:03:28,2021-03-27T18:42:27,0.46,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,3/28/2021,9,-0.6,4.3,6.2,-3.7,1.6,0,74.9,0.033,100,4.17,rain,0,0,,25.80,238.20,1027.7,84.8,40.3,77.9,6.5,4,,2021-03-28T07:01:10,2021-03-28T19:44:09,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,3/29/2021,17,6.8,10.9,17,5,10,1.5,53.7,0,0,0,,0,0,,21.20,249.60,1028.1,73.3,45.2,147.4,12.5,6,,2021-03-29T06:58:53,2021-03-29T19:45:50,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,3/30/2021,19.7,5.2,12.4,19.7,3.2,11.8,-0.5,43.1,0,0,0,,0,0,,14.30,265.80,1030.5,4.1,38.7,210.4,18,7,,2021-03-30T06:56:36,2021-03-30T19:47:31,0.56,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,3/31/2021,21,4.2,12.3,21,4.2,12.3,0.3,48.2,0,0,0,,0,0,,13.70,231.70,1023.9,14,42.3,160.5,13.8,6,,2021-03-31T06:54:19,2021-03-31T19:49:13,0.59,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/1/2021,17.2,3.9,10.5,17.2,1.2,9.9,2.6,59.4,0,0,0,,0,0,,23.50,320.30,1018.6,37.6,30.3,140.2,12.1,6,,2021-04-01T06:52:03,2021-04-01T19:50:54,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/2/2021,7.4,1.6,3.3,4.2,-1.7,0,0,80,0.047,100,4.17,"rain,snow",0,0,,21.20,334.00,1022.1,49,32.8,75.6,6.5,4,,2021-04-02T06:49:46,2021-04-02T19:52:35,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/3/2021,7.2,0.8,3.8,4.3,-3.9,0.2,-2.3,67.5,0.357,100,12.5,"rain,snow",0,0,,22.40,334.20,1023.6,43.8,23.7,149.8,12.7,7,,2021-04-03T06:47:30,2021-04-03T19:54:17,0.7,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/4/2021,5.7,-2.2,1.9,2.5,-4,-0.5,-2.4,73.6,0,0,0,,0,0,,17.90,280.50,1022.4,14.1,35.4,53.8,4.8,2,,2021-04-04T06:45:14,2021-04-04T19:55:58,0.75,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/5/2021,2.5,-2.8,0.1,-1.9,-8.7,-4.7,-2.9,80.6,5.145,100,45.83,"rain,snow",1.3,0.4,,24.00,272.80,1006.2,72.7,14.7,71.2,6,5,,2021-04-05T06:42:59,2021-04-05T19:57:39,0.77,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/6/2021,0.5,-3.3,-1.8,-4.1,-9.3,-6.6,-4.8,79.8,4.033,100,79.17,"rain,snow",1.1,2.1,,21.40,280.90,1007.9,56.5,22.4,107.6,9.4,4,,2021-04-06T06:40:44,2021-04-06T19:59:20,0.8,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/7/2021,1.4,-2.8,-1.1,-2.7,-8,-5.6,-3.8,81.8,3.025,100,37.5,"rain,snow",0.6,2.8,,20.00,267.30,1012,59.3,17.9,53.1,4.7,2,,2021-04-07T06:38:30,2021-04-07T20:01:01,0.84,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/8/2021,1.9,-1.6,-0.1,-1,-6.1,-3.9,-4,75.3,1.474,100,58.33,"rain,snow",0.3,3.2,,17.30,264.60,1021.5,49.4,26.3,65.6,5.5,3,,2021-04-08T06:36:16,2021-04-08T20:02:42,0.87,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/9/2021,8.6,-1.3,3.5,7.2,-4.3,1,-2.7,64.9,0,0,0,,0,2,,28.10,235.50,1015.9,88,43.4,138.4,11.9,6,,2021-04-09T06:34:02,2021-04-09T20:04:23,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/10/2021,5,0.7,3.4,3.1,0.7,2.2,2,90.6,9.832,100,45.83,"rain,snow",0,0.2,,11.70,105.30,1014.4,97.2,11.6,38.9,3.3,1,,2021-04-10T06:31:49,2021-04-10T20:06:05,0.94,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/11/2021,11.2,0.3,6.1,11.2,-4.3,4.6,4.5,89.6,5.709,100,50,"rain,snow",0.2,0.3,,21.30,287.80,1010.6,68.3,16.5,49.8,4.2,3,,2021-04-11T06:29:36,2021-04-11T20:07:46,0.98,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/12/2021,4.4,-1.5,0.9,1.6,-4.5,-2.2,-2.5,78.4,1.322,100,29.17,"rain,snow",0.4,0.7,,14.90,306.90,1023.9,70.2,30.2,110.9,9.6,5,,2021-04-12T06:27:25,2021-04-12T20:09:27,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/13/2021,4.2,-1.6,0.9,0.8,-5.5,-2.3,-2.9,76.5,0.591,100,33.33,"rain,snow",0,0.1,,16.80,296.80,1029.9,21.6,38.5,154.6,13.4,7,,2021-04-13T06:25:13,2021-04-13T20:11:08,0.04,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/14/2021,3.8,-0.5,1,3.8,-3.9,-1.7,-2.6,77.6,0.742,100,50,"rain,snow",0,0,,20.10,337.10,1029.5,31.2,36.2,142.7,12.3,6,,2021-04-14T06:23:03,2021-04-14T20:12:49,0.08,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/15/2021,3.9,-2.1,1.2,0.4,-4.4,-1.7,-3.1,73.7,0.08,100,8.33,rain,0,0,,17.90,4.30,1029.1,79.4,28.1,92.9,7.9,4,,2021-04-15T06:20:53,2021-04-15T20:14:30,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/16/2021,6.9,-0.4,3.3,4.5,-5,-0.1,-3.4,62.5,0.266,100,12.5,"rain,snow",0,0,,21.00,16.70,1026.2,68.5,19.4,144.9,12.5,6,,2021-04-16T06:18:44,2021-04-16T20:16:11,0.14,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/17/2021,6.7,1.8,4.1,4.9,-1.4,1.7,-1.2,68.6,0.188,100,12.5,rain,0,0,,17.30,1.30,1023.4,68.6,39.3,88.3,7.6,5,,2021-04-17T06:16:35,2021-04-17T20:17:52,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/18/2021,9.9,4.1,6.4,8.4,2.8,5.1,4.1,85.2,2.928,100,50,rain,0,0,,12.60,53.20,1020.6,79,24.1,77.9,6.8,3,,2021-04-18T06:14:28,2021-04-18T20:19:33,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/19/2021,10.1,4.1,6.7,10.1,1.8,5.5,4.2,85,0.052,100,8.33,rain,0,0,,15.80,63.40,1020.4,68.3,19.7,108.5,9.5,6,,2021-04-19T06:12:21,2021-04-19T20:21:14,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/20/2021,13.8,3.7,8.8,13.8,2.1,8.3,3.9,73.2,0,0,0,,0,0,,15.80,304.00,1016.5,10.2,30.3,214.5,18.7,7,,2021-04-20T06:10:15,2021-04-20T20:22:55,0.25,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/21/2021,13.1,1.1,7.2,13.1,-2.2,6,-0.2,62.9,0,0,0,,0,0,,26.60,332.10,1015.8,18.2,41.5,207.3,17.9,7,,2021-04-21T06:08:10,2021-04-21T20:24:35,0.31,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/22/2021,7.3,-0.3,3.4,4.6,-4.2,-0.3,-3.2,62.8,0,0,0,,0,0,,22.60,318.60,1022.3,25.1,39.8,157.6,13.7,7,,2021-04-22T06:06:06,2021-04-22T20:26:16,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/23/2021,9.9,0.3,4.6,7.9,-4,2.1,-1.6,66.2,0,0,0,,0,0,,19.90,313.20,1026.6,11.9,40.9,191.9,16.4,7,,2021-04-23T06:04:03,2021-04-23T20:27:57,0.38,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/24/2021,7.8,-1.8,3.3,5.7,-4.1,1,-2,70.1,0,0,0,,0,0,,17.20,340.00,1026.3,73.2,38.1,150.3,13,5,,2021-04-24T06:02:01,2021-04-24T20:29:37,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/25/2021,6.7,-1.4,2.7,4.3,-5,-0.3,-3.6,64.9,0,0,0,,0,0,,20.70,341.10,1025.3,8.2,39.1,128.3,11.1,5,,2021-04-25T06:00:00,2021-04-25T20:31:17,0.44,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/26/2021,8,-4.2,2.6,6.3,-4.4,0.9,-6.7,52.4,0,0,0,,0,0,,14.20,74.10,1021.6,1.1,37.4,251.6,21.7,8,,2021-04-26T05:58:00,2021-04-26T20:32:57,0.48,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,4/27/2021,9.4,-3,3.8,7.2,-6.4,1,-6.7,48.6,0,0,0,,0,0,,20.90,90.50,1014.1,5.6,45.6,232,20.1,7,,2021-04-27T05:56:01,2021-04-27T20:34:37,0.5,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/28/2021,15.2,-0.6,8.3,15.2,-2.7,7.5,-2.9,47.4,0,0,0,,0,0,,17.90,121.40,1006.6,22.6,43.1,239.8,20.7,7,,2021-04-28T05:54:04,2021-04-28T20:36:17,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/29/2021,11.5,4.9,8.4,11.5,0.8,7.2,4.4,77,3.695,100,58.33,rain,0,0,,22.70,250.00,1003.2,67.9,25.6,78.9,6.8,6,,2021-04-29T05:52:08,2021-04-29T20:37:57,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/30/2021,6.2,3.6,5,6,0,3.5,2.9,86.8,0,0,0,,0,0,,17.30,269.70,1011.8,92.2,16.9,48.9,4.1,2,,2021-04-30T05:50:13,2021-04-30T20:39:36,0.61,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,5/1/2021,9.5,1.3,6.3,9.3,1.3,5.9,3.3,81.9,0,0,0,,0,0,,13.00,347.50,1013.1,94,28.2,118.8,10.2,4,,2021-05-01T05:48:19,2021-05-01T20:41:15,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,5/2/2021,6.8,2.9,5.4,4.5,0.2,2.5,1.3,75,0.961,100,45.83,rain,0,0,,18.90,306.20,1014.1,69.9,30.6,125.5,10.8,4,,2021-05-02T05:46:27,2021-05-02T20:42:53,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/3/2021,9.3,1.1,5.2,6.5,-2.1,2.4,-1.2,65.4,0,0,0,,0,0,,24.00,246.90,1018.5,59.7,46.6,142.6,12.3,5,,2021-05-03T05:44:36,2021-05-03T20:44:32,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/4/2021,9.7,4.8,7.1,6.5,1.8,3.7,0.9,65,1.31,100,25,rain,0,0,,35.70,224.80,1002,68.1,36.4,117.7,10,5,,2021-05-04T05:42:46,2021-05-04T20:46:10,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,5/5/2021,6.6,2.9,4.4,2.4,-1.4,0.2,0.4,75.2,3.674,100,54.17,rain,0,0,,27.90,246.90,1001.9,31.8,35,152.3,12.9,6,,2021-05-05T05:40:58,2021-05-05T20:47:47,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/6/2021,7.5,1.3,3.9,6.6,-2.6,1.1,-0.1,75.4,1.951,100,41.67,"rain,snow",0,0,,17.70,250.10,1006.9,67.1,32.6,125.5,10.9,7,,2021-05-06T05:39:12,2021-05-06T20:49:24,0.82,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/7/2021,6.8,1.3,3.7,3.7,-2.7,1.3,0.1,78.4,3.512,100,62.5,"rain,snow",0,0,,20.20,286.50,1011,46.1,22.3,149.4,12.9,6,,2021-05-07T05:37:27,2021-05-07T20:51:01,0.85,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,5/8/2021,12.1,-0.8,6.5,12.1,-2.7,5.2,-0.5,63.6,0.207,100,8.33,rain,0,0,,19.70,219.00,1017,49.1,35.5,190.5,16.4,7,,2021-05-08T05:35:44,2021-05-08T20:52:37,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/9/2021,23.8,7.8,16.6,23.8,6.7,16.2,6.4,52.1,0,0,0,,0,0,,22.80,194.60,1008.1,58.3,45,248.8,21.6,7,,2021-05-09T05:34:02,2021-05-09T20:54:12,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/10/2021,23,14,18.1,23,14,18.1,8.4,54.3,0.124,100,8.33,rain,0,0,,24.90,227.20,1006.2,79.7,42,151.3,13.2,6,,2021-05-10T05:32:23,2021-05-10T20:55:47,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/11/2021,15.8,11.2,13.5,15.8,11.2,13.5,10.6,82.9,1.664,100,25,rain,0,0,,11.80,311.80,1007,90.8,34.8,61.6,5.4,2,,2021-05-11T05:30:45,2021-05-11T20:57:21,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/12/2021,11.3,8.9,10.5,11.3,7.8,10.3,8.9,89.7,7.364,100,95.83,rain,0,0,,23.60,309.10,1009.2,94.1,18.7,51.5,4.6,2,,2021-05-12T05:29:09,2021-05-12T20:58:54,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/13/2021,13.1,7.3,10.1,13.1,6.5,9.9,5.7,75.8,0.347,100,12.5,rain,0,0,,17.90,326.20,1007.3,96.1,27.4,109.6,9.6,3,,2021-05-13T05:27:34,2021-05-13T21:00:27,0.06,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/14/2021,13,6.4,10.1,13,6.4,10,6.4,78.4,0.932,100,16.67,rain,0,0,,13.90,277.80,1006.4,69.4,31.5,128,10.9,7,,2021-05-14T05:26:02,2021-05-14T21:01:58,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/15/2021,13,4.9,8.6,13,3.6,8,5.7,82.7,5.536,100,54.17,rain,0,0,,19.60,226.20,1005.9,46.2,28.9,132.1,11.3,4,,2021-05-15T05:24:32,2021-05-15T21:03:29,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/16/2021,12.3,7.2,9.1,12.3,4.7,8,5.9,81.1,3.838,100,50,rain,0,0,,16.90,219.40,1002.3,52.6,32.4,121.9,10.6,5,,2021-05-16T05:23:04,2021-05-16T21:04:59,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/17/2021,12.7,6.6,8.9,12.7,4.3,7.9,6,82.7,2.716,100,54.17,rain,0,0,,15.10,227.80,1003.6,62.3,30,155.2,13.5,6,,2021-05-17T05:21:38,2021-05-17T21:06:28,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/18/2021,11.6,6.8,8.7,11.6,5,7.7,6,84,5.906,100,66.67,rain,0,0,,13.60,263.30,1010.9,60.6,23.7,106.2,9.2,6,,2021-05-18T05:20:13,2021-05-18T21:07:55,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,5/19/2021,12,5.7,8.9,12,3.9,8.2,4.7,76.6,3.192,100,29.17,rain,0,0,,14.50,294.10,1015.5,61.8,26.6,163.8,14.2,7,,2021-05-19T05:18:52,2021-05-19T21:09:22,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/20/2021,13.5,5,9.2,13.5,3.6,8.6,4.1,72.9,0,0,0,,0,0,,13.40,274.00,1018.4,59.7,34.6,211.1,18.2,8,,2021-05-20T05:17:32,2021-05-20T21:10:47,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/21/2021,14.9,7.4,11.6,14.9,5.3,10.9,3.9,60.6,0.329,100,4.17,rain,0,0,,28.80,222.50,1006.5,27.2,42.3,188.1,16.1,8,,2021-05-21T05:16:15,2021-05-21T21:12:12,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,5/22/2021,9.7,6.3,8.1,7.2,3.5,5.3,5.1,81.9,5.772,100,66.67,rain,0,0,,25.60,228.30,1004.9,37.5,29.7,126.7,10.8,4,,2021-05-22T05:15:00,2021-05-22T21:13:34,0.36,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039"
